product,organic,avg_combined_mrl_ratio,median_combined_mrl_ratio,p90_combined_mrl_ratio,p95_combined_mrl_ratio,avg_substances_found,median_substances_found,p90_substances_found,p95_substances_found,samples
Allspice fruit,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
Almonds,0,0.11051020408163266,0.0,0.14400000000000007,0.17599999999999993,0.20408163265306123,0.0,1.0,1.0,49
Almonds sweet,0,0.06708333333333333,0.0,0.21264000000000044,0.36516666666666664,0.21875,0.0,1.0,1.0,32
American plums,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Apples,0,9.807446347131016,0.07346666666666667,0.53915,6.693812499999405,15.674825174825175,2.0,6.0,10.0,2002
Apples,1,9.84051338910339,0.0,0.34169999999999995,1.5242857142857078,13.886486486486486,0.0,3.0,7.399999999999949,185
Apples and similar-,0,0.11580005291005291,0.05477777777777777,0.3271777777777778,0.4399166666666666,1.7083333333333333,1.0,4.0,5.0,120
Apples and similar-,1,0.020555555555555556,0.0,0.0450000000000001,0.1604999999999999,0.1111111111111111,0.0,0.3000000000000007,1.0,18
Apricots,0,9.740465963420595,0.1038,0.9623916666666671,2.5159283333333313,15.223938223938225,2.0,6.0,8.149999999999977,518
Apricots,1,0.032438596491228065,0.0,0.06033333333333316,0.2534666666666664,0.47368421052631576,0.0,1.3999999999999986,3.1999999999999957,19
Apricots and similar-,0,0.16472589807852964,0.06666666666666667,0.25919999999999993,0.47639999999999977,1.3333333333333333,1.0,3.0,3.1999999999999957,57
Aromatic herbs,0,0.2709411764705882,0.0,0.00022,0.9212942857142824,0.29411764705882354,0.0,1.0,1.3999999999999986,17
Asparagus,0,3.705845219123506,0.0,0.0774000000000002,0.4115999999999999,3.635458167330677,0.0,1.0,1.0,502
Asparagus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Asparagus and similar-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
Aubergines,0,3.1003309736513254,0.0,0.4056,0.7987999999999987,5.051926298157454,0.0,3.0,4.0,597
Aubergines,1,0.007857142857142856,0.0,0.015,0.06,0.14285714285714285,0.0,1.0,1.0,21
Aubergines and similar-,0,0.05330555555555555,0.0,0.19400000000000014,0.2863999999999998,0.5111111111111111,0.0,1.0,1.7999999999999972,45
Avocados,0,4.436152707749766,0.0,0.21907142857142858,0.8043750000000001,0.6928104575163399,0.0,2.0,3.0,306
Avocados,1,0.04285076530612245,0.0,0.16226000000000002,0.27956249999999977,0.25,0.0,1.0,1.6499999999999986,28
Avocados and similar-,0,0.02846904761904762,0.0,0.09767142857142858,0.158,0.6153846153846154,0.0,2.0,2.0,26
Baby leaf spinaches,0,4.770272915244084,0.026,0.3586666666666667,0.6938866666666654,7.867924528301887,2.0,4.0,5.0,53
Bacon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Bananas and similar-,0,0.3271859359938307,0.18016666666666667,0.6784476190476192,0.9682666666666662,3.1012145748987856,3.0,5.0,6.0,247
Bananas and similar-,1,0.0216609375,0.0,0.02478333333333334,0.14497380952380903,0.3125,0.0,1.0,2.0,64
"Barley grain, pearled",0,0.001139206349206349,0.0,0.00377142857142857,0.005733333333333331,0.4,0.0,1.0,1.299999999999999,15
Barley grains,0,2.9365660179434094,0.0,0.21888000000000038,0.40779999999999983,4.599033816425121,0.0,2.0,3.6999999999999886,207
Barley grains,1,16.166354497354497,0.0,0.0,140.92955277777764,21.925925925925927,0.0,0.0,188.9999999999998,27
Basil,0,38.31499089561985,0.4884833333333333,164.88701706349207,165.45659373015872,50.87341772151899,5.0,284.60000000000014,323.0,79
Basil,1,0.03163015873015873,0.0,0.011771428571428568,0.14564999999999953,0.4,0.0,1.0,1.8999999999999968,15
"Basil, dry",0,2.3207870807453417,1.5078333333333334,5.194400000000001,5.822623999999999,3.0,2.0,6.600000000000001,7.899999999999999,23
Beans (dry) and similar-,0,5.270371593316074,0.0,1.833999999999998,6.004833333333328,6.943986820428336,0.0,2.0,4.0,607
Beans (dry) and similar-,1,0.49322499999999997,0.0,0.8530000000000002,2.1949999999999945,0.675,0.0,2.0,2.049999999999997,40
Beans (fresh seeds without pods) and similar-,0,0.36653846153846154,0.0,0.08300000000000002,1.8939999999999937,0.5384615384615384,0.0,1.0,1.7999999999999972,13
Beans (with pods) and similar-,0,1.6987374771737604,0.0,0.24666666666666665,0.6594666666666641,2.640117994100295,0.0,3.0,4.0,339
Beef kidney,0,0.030138169257340242,0.0,0.13333333333333333,0.14133333333333326,0.23316062176165803,0.0,1.0,1.0,193
